Truck: speed23, power: 42, fuel usage:54
Bus: speed400, power: 600, fuel usage:54
Truck: speed73, power: 63, fuel usage:3
Car: speed10, power: 39, fuel usage:5
Bus: speed100, power: 100, fuel usage:100
Truck: speed23, power: 42, fuel usage:54
Bus: speed400, power: 600, fuel usage:54
Truck: speed73, power: 63, fuel usage:3
Car: speed10, power: 39, fuel usage:5
Bus: speed100, power: 100, fuel usage:100
Truck: speed23, power: 42, fuel usage:54
Bus: speed400, power: 600, fuel usage:54
Truck: speed73, power: 63, fuel usage:3
Car: speed10, power: 39, fuel usage:5
Bus: speed100, power: 100, fuel usage:100
Truck: speed23, power: 42, fuel usage:54
Bus: speed400, power: 600, fuel usage:54
Truck: speed73, power: 63, fuel usage:3
Car: speed10, power: 39, fuel usage:5
Bus: speed100, power: 100, fuel usage:100
Truck: speed23, power: 42, fuel usage:54
Bus: speed400, power: 600, fuel usage:54
Truck: speed73, power: 63, fuel usage:3
Car: speed10, power: 39, fuel usage:5
Bus: speed100, power: 100, fuel usage:100
Truck: speed23, power: 42, fuel usage:54
Bus: speed400, power: 600, fuel usage:54
Truck: speed73, power: 63, fuel usage:3
Car: speed10, power: 39, fuel usage:5
Bus: speed100, power: 100, fuel usage:100
Truck: speed23, power: 42, fuel usage:54
Bus: speed400, power: 600, fuel usage:54
Truck: speed73, power: 63, fuel usage:3
Car: speed10, power: 39, fuel usage:5
Bus: speed100, power: 100, fuel usage:100
Truck: speed23, power: 42, fuel usage:54
Bus: speed400, power: 600, fuel usage:54
Truck: speed73, power: 63, fuel usage:3
Car: speed10, power: 39, fuel usage:5
Bus: speed100, power: 100, fuel usage:100
Truck: speed23, power: 42, fuel usage:54
Bus: speed400, power: 600, fuel usage:54
Truck: speed73, power: 63, fuel usage:3
Car: speed10, power: 39, fuel usage:5
Bus: speed100, power: 100, fuel usage:100
Truck: speed23, power: 42, fuel usage:54
Bus: speed400, power: 600, fuel usage:54
Truck: speed73, power: 63, fuel usage:3
Car: speed10, power: 39, fuel usage:5
Bus: speed100, power: 100, fuel usage:100
Truck: speed23, power: 42, fuel usage:54
Bus: speed400, power: 600, fuel usage:54
Truck: speed73, power: 63, fuel usage:3
Car: speed10, power: 39, fuel usage:5
Bus: speed100, power: 100, fuel usage:100
Truck: speed23, power: 42, fuel usage:54
Bus: speed400, power: 600, fuel usage:54
Truck: speed73, power: 63, fuel usage:3
Car: speed10, power: 39, fuel usage:5
Bus: speed100, power: 100, fuel usage:100
Truck: speed23, power: 42, fuel usage:54
Bus: speed400, power: 600, fuel usage:54
Truck: speed73, power: 63, fuel usage:3
Car: speed10, power: 39, fuel usage:5
Bus: speed100, power: 100, fuel usage:100
Truck: speed23, power: 42, fuel usage:54
Bus: speed400, power: 600, fuel usage:54
Truck: speed73, power: 63, fuel usage:3
Car: speed10, power: 39, fuel usage:5
Bus: speed100, power: 100, fuel usage:100
Truck: speed23, power: 42, fuel usage:54
Bus: speed400, power: 600, fuel usage:54
Truck: speed73, power: 63, fuel usage:3
Car: speed10, power: 39, fuel usage:5
Bus: speed100, power: 100, fuel usage:100
Truck: speed23, power: 42, fuel usage:54
Bus: speed400, power: 600, fuel usage:54
Truck: speed73, power: 63, fuel usage:3
Car: speed10, power: 39, fuel usage:5
Bus: speed100, power: 100, fuel usage:100
Truck: speed23, power: 42, fuel usage:54
Bus: speed400, power: 600, fuel usage:54
Truck: speed73, power: 63, fuel usage:3
Car: speed10, power: 39, fuel usage:5
Bus: speed100, power: 100, fuel usage:100
Truck: speed23, power: 42, fuel usage:54
Bus: speed400, power: 600, fuel usage:54
Truck: speed73, power: 63, fuel usage:3
Car: speed10, power: 39, fuel usage:5
Bus: speed100, power: 100, fuel usage:100
Truck: speed23, power: 42, fuel usage:54
Bus: speed400, power: 600, fuel usage:54
Truck: speed73, power: 63, fuel usage:3
Car: speed10, power: 39, fuel usage:5
Bus: speed100, power: 100, fuel usage:100
